Unnamed: 0.1,Unnamed: 0,Rubrik,Eintrag,Miete,Größe,Stadtteil,frei ab,frei bis,Unnamed: 8,Lease term,EUR / SQM,Name,Neighbourhood,frei bis (Year - Month),Latitude,Longitude
125,,,12.04.2023,760.0,17.0,Berlin  Lichtenberg,2023-04-12,,,,44.70588235294117,12.04.2023-760.0-44.705882352941174 Berlin  Lichtenberg,Lichtenberg,,48.9212959,7.4812268
126,,2.0,12.04.2023,1150.0,72.0,Berlin,2023-05-01,2023-06-30,,1.0,15.97222222222222,12.04.2023-1150.0-15.972222222222221 Berlin,Berlin,2023-06,52.5170365,13.3888599
127,,2.0,12.04.2023,280.0,61.0,Berlin  Kreuzberg,2023-05-16,2023-05-21,,0.0,4.590163934426229,12.04.2023-280.0-4.590163934426229 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
128,,,12.04.2023,480.0,38.0,Berlin  Treptow,2023-05-15,2023-05-29,,0.0,12.63157894736842,12.04.2023-480.0-12.631578947368421 Berlin  Treptow,Treptow,2023-05,54.0627026,15.2657157
129,,3.0,12.04.2023,800.0,70.0,Berlin  Kreuzberg,2023-04-16,2023-04-30,,0.0,11.428571428571429,12.04.2023-800.0-11.428571428571429 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
130,,,12.04.2023,1100.0,36.0,Berlin  Steglitz,2023-04-12,2023-12-31,,8.0,30.55555555555556,12.04.2023-1100.0-30.555555555555557 Berlin  Steglitz,Steglitz,2023-12,52.4572569,13.3222865
131,,,12.04.2023,1100.0,36.0,Berlin  Lichterfelde,2023-04-12,2023-12-31,,8.0,30.55555555555556,12.04.2023-1100.0-30.555555555555557 Berlin  Lichterfelde,Lichterfelde,2023-12,52.437293,13.3138645
132,,,12.04.2023,890.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,29.666666666666668,12.04.2023-890.0-29.666666666666668 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
133,,,12.04.2023,870.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,29.0,12.04.2023-870.0-29.0 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
134,,,12.04.2023,880.0,65.0,Berlin  Schöneberg,2023-05-01,2023-08-31,,3.0,13.538461538461538,12.04.2023-880.0-13.538461538461538 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
135,,,12.04.2023,1170.0,22.0,Berlin  Friedrichshain,2023-05-01,,,,53.18181818181818,12.04.2023-1170.0-53.18181818181818 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
136,,2.0,12.04.2023,1500.0,55.0,Berlin  Mitte,2023-05-01,2023-06-15,,1.0,27.272727272727277,12.04.2023-1500.0-27.272727272727273 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
137,,2.0,12.04.2023,65.0,52.0,Berlin  Schöneberg,2023-04-12,2023-04-28,,0.0,1.25,12.04.2023-65.0-1.25 Berlin  Schöneberg,Schöneberg,2023-04,52.482157,13.3551901
138,,2.0,12.04.2023,1800.0,70.0,Berlin  Prenzlauer Berg,2023-05-01,2023-12-01,,7.0,25.714285714285715,12.04.2023-1800.0-25.714285714285715 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-12,52.5398466,13.4285652
139,,3.0,12.04.2023,1000.0,100.0,Berlin  Kreuzberg,2023-05-01,2023-05-14,,0.0,10.0,12.04.2023-1000.0-10.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
140,,2.0,12.04.2023,1500.0,75.0,Berlin  Neukölln,2023-05-13,2023-07-13,,2.0,20.0,12.04.2023-1500.0-20.0 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
141,,3.0,12.04.2023,1700.0,110.0,Berlin,2023-05-01,2023-06-30,,1.0,15.454545454545457,12.04.2023-1700.0-15.454545454545455 Berlin,Berlin,2023-06,52.5170365,13.3888599
142,,,12.04.2023,700.0,20.0,Berlin  Rummelsburg,2023-04-12,2023-06-14,,2.0,35.0,12.04.2023-700.0-35.0 Berlin  Rummelsburg,Rummelsburg,2023-06,52.5013696,13.4835143
143,,2.0,12.04.2023,1280.0,100.0,Berlin  Friedrichshain / Lichtenberg,2023-04-28,2023-05-28,,1.0,12.8,12.04.2023-1280.0-12.8 Berlin  Friedrichshain / Lichtenberg,Friedrichshain,2023-05,52.5122154,13.4502904
144,,2.0,12.04.2023,1000.0,65.0,Berlin  Gesundbrunnen,2023-04-15,2023-08-01,,4.0,15.384615384615383,12.04.2023-1000.0-15.384615384615385 Berlin  Gesundbrunnen,Gesundbrunnen,2023-08,52.5509201,13.384846
145,,2.0,12.04.2023,1960.0,71.0,Berlin  Kreuzberg,2023-05-06,2023-06-30,,1.0,27.6056338028169,12.04.2023-1960.0-27.6056338028169 Berlin  Kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
146,,2.0,12.04.2023,1000.0,60.0,Berlin,2023-05-01,,,,16.666666666666668,12.04.2023-1000.0-16.666666666666668 Berlin,Berlin,,52.5170365,13.3888599
147,,,12.04.2023,670.0,36.0,Berlin  Zehlendorf,2023-04-15,2023-12-01,,8.0,18.61111111111111,12.04.2023-670.0-18.61111111111111 Berlin  Zehlendorf,Zehlendorf,2023-12,52.4343217,13.2589298
148,,2.0,12.04.2023,1100.0,60.0,Berlin  Friedrichshain,2023-05-01,2023-05-31,,0.0,18.33333333333333,12.04.2023-1100.0-18.333333333333332 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
149,,,12.04.2023,300.0,36.0,Berlin  Wedding,2023-04-28,2023-05-05,,1.0,8.333333333333334,12.04.2023-300.0-8.333333333333334 Berlin  Wedding,Wedding,2023-05,52.550123,13.34197
150,,2.0,12.04.2023,1300.0,50.0,Berlin  Prenzlauer Berg,2023-04-25,2023-06-30,,2.0,26.0,12.04.2023-1300.0-26.0 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
151,,2.0,12.04.2023,700.0,60.0,Berlin  Prenzlauer Berg,2023-04-12,2023-04-28,,0.0,11.666666666666666,12.04.2023-700.0-11.666666666666666 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
152,,3.0,12.04.2023,2500.0,91.0,Berlin  Charlottenburg,2023-05-01,2023-10-31,,5.0,27.47252747252747,12.04.2023-2500.0-27.47252747252747 Berlin  Charlottenburg,Charlottenburg,2023-10,52.515747,13.3096834
153,,2.0,12.04.2023,1190.0,50.0,Berlin  Friedrichshain,2023-05-01,2024-03-30,,10.0,23.8,12.04.2023-1190.0-23.8 Berlin  Friedrichshain,Friedrichshain,2024-03,52.5122154,13.4502904
154,,,12.04.2023,690.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.25,12.04.2023-690.0-17.25 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
155,,,12.04.2023,630.0,40.0,Wohnungen von Spotahome*,2023-04-13,,,,15.75,12.04.2023-630.0-15.75 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
156,,2.0,12.04.2023,845.0,55.0,Berlin  Berlin,2023-05-01,2023-07-15,,2.0,15.363636363636363,12.04.2023-845.0-15.363636363636363 Berlin  Berlin,Berlin,2023-07,52.5170365,13.3888599
157,,,11.04.2023,490.0,48.0,Berlin  Lichtenberg,2023-04-15,2023-04-30,,0.0,10.208333333333334,11.04.2023-490.0-10.208333333333334 Berlin  Lichtenberg,Lichtenberg,2023-04,48.9212959,7.4812268
158,,2.0,11.04.2023,800.0,55.0,Berlin  Kreuzberg,2023-05-03,2023-09-25,,4.0,14.545454545454543,11.04.2023-800.0-14.545454545454545 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
159,,,11.04.2023,650.0,24.0,Berlin  Köpenick,2023-05-01,2023-05-31,,0.0,27.08333333333333,11.04.2023-650.0-27.083333333333332 Berlin  Köpenick,Köpenick,2023-05,52.4539099,13.5764126
160,,2.0,11.04.2023,880.0,55.0,Berlin  Reinickendorf,2022-09-21,,,,16.0,11.04.2023-880.0-16.0 Berlin  Reinickendorf,Reinickendorf,,52.6047631,13.2952872
161,,2.0,11.04.2023,890.0,54.0,Berlin  Reinickendorf,2023-04-12,2023-09-30,,5.0,16.48148148148148,11.04.2023-890.0-16.48148148148148 Berlin  Reinickendorf,Reinickendorf,2023-09,52.6047631,13.2952872
162,,,11.04.2023,800.0,40.0,Berlin  kreuzberg,2023-05-16,2023-06-12,,1.0,20.0,11.04.2023-800.0-20.0 Berlin  kreuzberg,Kreuzberg,2023-06,52.4976443,13.411914
163,,2.0,11.04.2023,260.0,50.0,Berlin  Neukölln,2023-04-13,2023-04-21,,0.0,5.2,11.04.2023-260.0-5.2 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
164,,2.0,11.04.2023,950.0,64.0,Berlin,2023-04-20,2023-05-06,,1.0,14.84375,11.04.2023-950.0-14.84375 Berlin,Berlin,2023-05,52.5170365,13.3888599
165,,1.0,11.04.2023,1470.0,45.0,Berlin  Prenzlauer Berg,2023-05-01,2024-04-30,,11.0,32.666666666666664,11.04.2023-1470.0-32.666666666666664 Berlin  Prenzlauer Berg,Prenzlauer Berg,2024-04,52.5398466,13.4285652
166,,,11.04.2023,700.0,26.0,Berlin  Lankwitz,2023-04-11,,,,26.923076923076923,11.04.2023-700.0-26.923076923076923 Berlin  Lankwitz,Lankwitz,,52.4336977,13.3454858
167,,2.0,11.04.2023,1200.0,62.0,Berlin,2023-05-01,2023-07-01,,2.0,19.35483870967742,11.04.2023-1200.0-19.35483870967742 Berlin,Berlin,2023-07,52.5170365,13.3888599
168,,2.0,11.04.2023,2000.0,65.0,Berlin  Schöneberg / Kreuzberg border,2023-05-10,2024-05-09,,12.0,30.76923076923077,11.04.2023-2000.0-30.76923076923077 Berlin  Schöneberg / Kreuzberg border,Kreuzberg,2024-05,52.4976443,13.411914
169,,,11.04.2023,650.0,30.0,Berlin  Alt-Moabit,2023-04-20,2023-05-20,,1.0,21.666666666666668,11.04.2023-650.0-21.666666666666668 Berlin  Alt-Moabit,Moabit,2023-05,52.5301017,13.3425422
170,,3.0,11.04.2023,880.0,85.0,Berlin  Neukölln,2023-05-05,2023-05-21,,0.0,10.352941176470589,11.04.2023-880.0-10.352941176470589 Berlin  Neukölln,Neukölln,2023-05,52.4811497,13.4353501
171,,,11.04.2023,342.0,19.0,Berlin  Karlshorst,2023-04-14,2023-04-30,,0.0,18.0,11.04.2023-342.0-18.0 Berlin  Karlshorst,Karlshorst,2023-04,52.4843399,13.5235848
172,,2.0,11.04.2023,630.0,80.0,Berlin  Kreuzberg,2023-05-16,2023-05-26,,0.0,7.875,11.04.2023-630.0-7.875 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
173,,,11.04.2023,680.0,55.0,Berlin  Kleinmachnow,2023-05-01,,,,12.363636363636363,11.04.2023-680.0-12.363636363636363 Berlin  Kleinmachnow,Kleinmachnow,,52.4064167,13.2236601
174,,2.0,11.04.2023,1350.0,65.0,Berlin,2023-04-26,2023-05-30,,1.0,20.76923076923077,11.04.2023-1350.0-20.76923076923077 Berlin,Berlin,2023-05,52.5170365,13.3888599
175,,,11.04.2023,750.0,24.0,Berlin  Lichtenberg,2023-05-20,2023-08-20,,3.0,31.25,11.04.2023-750.0-31.25 Berlin  Lichtenberg,Lichtenberg,2023-08,48.9212959,7.4812268
176,,,12.04.2023,610.0,35.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,17.428571428571427,12.04.2023-610.0-17.428571428571427 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
177,,,12.04.2023,560.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,12.444444444444445,12.04.2023-560.0-12.444444444444445 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
178,,1.0,11.04.2023,550.0,72.0,Berlin  Reinickendorf,2023-05-01,2023-06-15,,1.0,7.638888888888889,11.04.2023-550.0-7.638888888888889 Berlin  Reinickendorf,Reinickendorf,2023-06,52.6047631,13.2952872
179,,,11.04.2023,1230.0,25.0,Berlin  Berlin,2023-05-01,2024-04-30,,11.0,49.2,11.04.2023-1230.0-49.2 Berlin  Berlin,Berlin,2024-04,52.5170365,13.3888599
180,,1.0,11.04.2023,75.0,50.0,Berlin  Charlottenburg,2023-04-28,2023-05-08,,1.0,1.5,11.04.2023-75.0-1.5 Berlin  Charlottenburg,Charlottenburg,2023-05,52.515747,13.3096834
181,,,11.04.2023,125.0,64.0,Berlin  Buch,2023-04-12,2023-04-17,,0.0,1.953125,11.04.2023-125.0-1.953125 Berlin  Buch,Buch,2023-04,50.2051609,7.8759628
182,,,11.04.2023,200.0,38.0,Berlin  Prenzlauer Berg,2023-06-09,2023-06-19,,0.0,5.2631578947368425,11.04.2023-200.0-5.2631578947368425 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-06,52.5398466,13.4285652
183,,,11.04.2023,650.0,45.0,Berlin  Moabit,2023-05-19,2023-06-12,,1.0,14.444444444444445,11.04.2023-650.0-14.444444444444445 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
184,,1.0,11.04.2023,700.0,41.0,Berlin  Neukölln,2023-04-11,2023-04-27,,0.0,17.073170731707318,11.04.2023-700.0-17.073170731707318 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
185,,2.0,11.04.2023,400.0,60.0,Berlin  Berlin,2023-04-16,2023-04-25,,0.0,6.666666666666667,11.04.2023-400.0-6.666666666666667 Berlin  Berlin,Berlin,2023-04,52.5170365,13.3888599
186,,15.0,11.04.2023,900.0,52.0,Berlin  Friedrichshain,2023-05-01,2023-09-30,,4.0,17.307692307692307,11.04.2023-900.0-17.307692307692307 Berlin  Friedrichshain,Friedrichshain,2023-09,52.5122154,13.4502904
187,,2.0,11.04.2023,1000.0,42.0,Berlin  Moabit,2023-05-01,2023-06-30,,1.0,23.80952380952381,11.04.2023-1000.0-23.80952380952381 Berlin  Moabit,Moabit,2023-06,52.5301017,13.3425422
188,,2.0,11.04.2023,1250.0,80.0,Berlin  Wedding,2023-04-17,2023-06-17,,2.0,15.625,11.04.2023-1250.0-15.625 Berlin  Wedding,Wedding,2023-06,52.550123,13.34197
189,,,11.04.2023,650.0,26.0,Berlin  Köpenick,2023-04-11,,,,25.0,11.04.2023-650.0-25.0 Berlin  Köpenick,Köpenick,,52.4539099,13.5764126
190,,25.0,11.04.2023,300.0,70.0,Berlin,2023-05-12,2023-05-16,,0.0,4.285714285714286,11.04.2023-300.0-4.285714285714286 Berlin,Berlin,2023-05,52.5170365,13.3888599
191,,2.0,11.04.2023,575.0,50.0,Berlin  Mitte,2023-05-18,2023-06-02,,1.0,11.5,11.04.2023-575.0-11.5 Berlin  Mitte,Mitte,2023-06,52.5178855,13.4040601
192,,2.0,11.04.2023,950.0,40.0,Berlin  Prenzlauer Berg,2023-04-29,2023-05-28,,1.0,23.75,11.04.2023-950.0-23.75 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-05,52.5398466,13.4285652
193,,2.0,11.04.2023,500.0,50.0,Berlin  Mitte,2023-06-27,2023-07-13,,1.0,10.0,11.04.2023-500.0-10.0 Berlin  Mitte,Mitte,2023-07,52.5178855,13.4040601
194,,2.0,11.04.2023,1000.0,63.0,Berlin  Halensee,2023-05-15,2023-12-31,,7.0,15.873015873015872,11.04.2023-1000.0-15.873015873015873 Berlin  Halensee,Halensee,2023-12,52.4972262,13.2929986
195,,1.0,11.04.2023,1100.0,30.0,Berlin  Neukölln,2023-04-20,2023-07-01,,3.0,36.66666666666666,11.04.2023-1100.0-36.666666666666664 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
196,,,11.04.2023,1050.0,36.0,Berlin  Berlin,2023-08-15,2024-08-11,,12.0,29.166666666666668,11.04.2023-1050.0-29.166666666666668 Berlin  Berlin,Berlin,2024-08,52.5170365,13.3888599
197,,,11.04.2023,1590.0,48.0,Berlin,2023-05-01,,,,33.125,11.04.2023-1590.0-33.125 Berlin,Berlin,,52.5170365,13.3888599
198,,,12.04.2023,930.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,23.25,12.04.2023-930.0-23.25 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
199,,,12.04.2023,880.0,45.0,Wohnungen von Spotahome*,2023-04-13,,,,19.55555555555556,12.04.2023-880.0-19.555555555555557 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
200,,,11.04.2023,990.0,24.0,Berlin  Friedrichshain,2023-04-11,,,,41.25,11.04.2023-990.0-41.25 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
201,,2.0,11.04.2023,750.0,53.0,Berlin  Tempelhof-Schöneberg,2023-05-01,2023-08-31,,3.0,14.150943396226417,11.04.2023-750.0-14.150943396226415 Berlin  Tempelhof-Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
202,,3.0,11.04.2023,580.0,12.0,Berlin  Hellersdorf,2023-04-11,,,,48.333333333333336,11.04.2023-580.0-48.333333333333336 Berlin  Hellersdorf,Hellersdorf,,52.5366956,13.6048728
203,,,11.04.2023,990.0,40.0,Berlin  Schöneberg,2023-05-01,2024-05-01,,12.0,24.75,11.04.2023-990.0-24.75 Berlin  Schöneberg,Schöneberg,2024-05,52.482157,13.3551901
204,,,11.04.2023,1500.0,48.0,Berlin  Prenzlauer Berg,2023-04-11,,,,31.25,11.04.2023-1500.0-31.25 Berlin  Prenzlauer Berg,Prenzlauer Berg,,52.5398466,13.4285652
205,,2.0,11.04.2023,1200.0,75.0,Berlin  Kreuzberg,2023-05-01,2023-05-31,,0.0,16.0,11.04.2023-1200.0-16.0 Berlin  Kreuzberg,Kreuzberg,2023-05,52.4976443,13.411914
206,,,11.04.2023,500.0,41.0,Berlin  Prenzlauer Berg,2023-04-18,2023-04-29,,0.0,12.195121951219512,11.04.2023-500.0-12.195121951219512 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-04,52.5398466,13.4285652
207,,2.0,11.04.2023,700.0,55.0,Berlin  Prenzlauer Berg,2023-07-18,2023-08-03,,1.0,12.727272727272728,11.04.2023-700.0-12.727272727272727 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-08,52.5398466,13.4285652
208,,2.0,11.04.2023,700.0,60.0,Berlin  Kreuzberg,2023-05-15,2023-09-15,,4.0,11.666666666666666,11.04.2023-700.0-11.666666666666666 Berlin  Kreuzberg,Kreuzberg,2023-09,52.4976443,13.411914
209,,3.0,11.04.2023,3100.0,95.0,Berlin  Charlottenburg,2023-07-01,2023-10-15,,3.0,32.63157894736842,11.04.2023-3100.0-32.63157894736842 Berlin  Charlottenburg,Charlottenburg,2023-10,52.515747,13.3096834
210,,2.0,11.04.2023,850.0,72.0,Berlin  Berlin,2023-04-20,2023-05-15,,1.0,11.805555555555555,11.04.2023-850.0-11.805555555555555 Berlin  Berlin,Berlin,2023-05,52.5170365,13.3888599
211,,1.0,11.04.2023,1741.0,65.0,Berlin  Friedrichshain,2023-04-21,,,,26.784615384615385,11.04.2023-1741.0-26.784615384615385 Berlin  Friedrichshain,Friedrichshain,,52.5122154,13.4502904
212,,,11.04.2023,140.0,20.0,Berlin,2023-04-13,2023-04-16,,0.0,7.0,11.04.2023-140.0-7.0 Berlin,Berlin,2023-04,52.5170365,13.3888599
213,,2.0,11.04.2023,1400.0,60.0,Berlin  Friedrichshain,2023-05-13,2023-06-11,,1.0,23.33333333333333,11.04.2023-1400.0-23.333333333333332 Berlin  Friedrichshain,Friedrichshain,2023-06,52.5122154,13.4502904
214,,3.0,11.04.2023,1000.0,65.0,Berlin,2023-06-13,2023-07-18,,1.0,15.384615384615383,11.04.2023-1000.0-15.384615384615385 Berlin,Berlin,2023-07,52.5170365,13.3888599
215,,4.0,11.04.2023,1900.0,125.0,Berlin  Schöneberg,2023-07-21,2023-08-21,,1.0,15.2,11.04.2023-1900.0-15.2 Berlin  Schöneberg,Schöneberg,2023-08,52.482157,13.3551901
216,,,11.04.2023,400.0,38.0,Berlin  Friedrichshain,2023-05-05,2023-05-22,,0.0,10.526315789473683,11.04.2023-400.0-10.526315789473685 Berlin  Friedrichshain,Friedrichshain,2023-05,52.5122154,13.4502904
217,,1.0,11.04.2023,1900.0,45.0,Berlin  Mitte,2023-04-11,2023-09-01,,5.0,42.22222222222222,11.04.2023-1900.0-42.22222222222222 Berlin  Mitte,Mitte,2023-09,52.5178855,13.4040601
218,,3.0,11.04.2023,1950.0,92.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-07-30,,2.0,21.195652173913043,11.04.2023-1950.0-21.195652173913043 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-07,52.5122154,13.4502904
219,,2.0,11.04.2023,1100.0,60.0,Berlin  Neukölln,2023-05-01,2023-07-01,,2.0,18.33333333333333,11.04.2023-1100.0-18.333333333333332 Berlin  Neukölln,Neukölln,2023-07,52.4811497,13.4353501
220,,,12.04.2023,770.0,40.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,19.25,12.04.2023-770.0-19.25 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
221,,,12.04.2023,690.0,35.0,Wohnungen von Spotahome*,2023-04-13,,,,19.714285714285715,12.04.2023-690.0-19.714285714285715 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
222,,1.0,11.04.2023,490.0,35.0,Berlin  Treptow,2023-05-01,,,,14.0,11.04.2023-490.0-14.0 Berlin  Treptow,Treptow,,54.0627026,15.2657157
223,,,11.04.2023,750.0,42.0,Berlin  Prenzlauer Berg,2023-05-15,2023-07-15,,2.0,17.857142857142858,11.04.2023-750.0-17.857142857142858 Berlin  Prenzlauer Berg,Prenzlauer Berg,2023-07,52.5398466,13.4285652
224,,,11.04.2023,200.0,35.0,Berlin  Neukölln,2023-04-14,2023-04-19,,0.0,5.714285714285714,11.04.2023-200.0-5.714285714285714 Berlin  Neukölln,Neukölln,2023-04,52.4811497,13.4353501
225,,,11.04.2023,450.0,20.0,Berlin  Gesundbrunnen,2023-05-26,2023-06-12,,1.0,22.5,11.04.2023-450.0-22.5 Berlin  Gesundbrunnen,Gesundbrunnen,2023-06,52.5509201,13.384846
226,,,11.04.2023,820.0,48.0,Berlin  Kreuzberg,2023-07-01,,,,17.083333333333332,11.04.2023-820.0-17.083333333333332 Berlin  Kreuzberg,Kreuzberg,,52.4976443,13.411914
227,,25.0,11.04.2023,1100.0,60.0,Berlin  Treptow,2023-05-15,2023-06-20,,1.0,18.33333333333333,11.04.2023-1100.0-18.333333333333332 Berlin  Treptow,Treptow,2023-06,54.0627026,15.2657157
228,,2.0,11.04.2023,1380.0,80.0,Berlin  Steglitz-Zehlendorf,2023-05-01,,,,17.25,11.04.2023-1380.0-17.25 Berlin  Steglitz-Zehlendorf,Steglitz,,52.4572569,13.3222865
229,,2.0,11.04.2023,2000.0,51.0,Berlin  Mitte,2023-04-11,2023-05-30,,1.0,39.21568627450981,11.04.2023-2000.0-39.21568627450981 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
230,,,11.04.2023,1090.0,22.0,Berlin  Mitte,2023-05-01,,,,49.54545454545455,11.04.2023-1090.0-49.54545454545455 Berlin  Mitte,Mitte,,52.5178855,13.4040601
231,,,11.04.2023,49.0,55.0,Berlin  Mitte,2023-04-24,2023-05-21,,1.0,0.8909090909090909,11.04.2023-49.0-0.8909090909090909 Berlin  Mitte,Mitte,2023-05,52.5178855,13.4040601
232,,1.0,11.04.2023,525.0,42.0,Berlin  Charlottenburg,2023-05-01,,,,12.5,11.04.2023-525.0-12.5 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
233,,2.0,11.04.2023,1400.0,60.0,Berlin,2023-05-01,2023-11-01,,6.0,23.33333333333333,11.04.2023-1400.0-23.333333333333332 Berlin,Berlin,2023-11,52.5170365,13.3888599
234,,,11.04.2023,60.0,42.0,Berlin  Friedrichshain-Kreuzberg,2023-05-01,2023-05-14,,0.0,1.4285714285714286,11.04.2023-60.0-1.4285714285714286 Berlin  Friedrichshain-Kreuzberg,Friedrichshain,2023-05,52.5122154,13.4502904
235,,2.0,11.04.2023,1900.0,70.0,Berlin  Mitte,2023-09-01,2023-10-31,,1.0,27.142857142857142,11.04.2023-1900.0-27.142857142857142 Berlin  Mitte,Mitte,2023-10,52.5178855,13.4040601
236,,2.0,11.04.2023,1300.0,55.0,Berlin  Prenzlauer Berg,2022-04-03,2022-04-30,,0.0,23.63636363636364,11.04.2023-1300.0-23.636363636363637 Berlin  Prenzlauer Berg,Prenzlauer Berg,2022-04,52.5398466,13.4285652
237,,,11.04.2023,750.0,35.0,Berlin  Berlin,2023-06-05,2024-06-30,,12.0,21.428571428571427,11.04.2023-750.0-21.428571428571427 Berlin  Berlin,Berlin,2024-06,52.5170365,13.3888599
238,,35.0,11.04.2023,1600.0,120.0,Berlin  Grunewald / Schmargendorf,2023-06-20,2023-08-20,,2.0,13.333333333333334,11.04.2023-1600.0-13.333333333333334 Berlin  Grunewald / Schmargendorf,Schmargendorf,2023-08,52.4789022,13.2929962
239,,,11.04.2023,900.0,21.0,Berlin  Charlottenburg,2023-04-11,,,,42.85714285714285,11.04.2023-900.0-42.857142857142854 Berlin  Charlottenburg,Charlottenburg,,52.515747,13.3096834
240,,,11.04.2023,1150.0,44.0,Berlin  Köpenick,2023-04-01,2024-03-31,,11.0,26.13636363636364,11.04.2023-1150.0-26.136363636363637 Berlin  Köpenick,Köpenick,2024-03,52.4539099,13.5764126
241,,,11.04.2023,350.0,26.0,Berlin  Treptow,2023-04-13,2023-05-07,,1.0,13.461538461538462,11.04.2023-350.0-13.461538461538462 Berlin  Treptow,Treptow,2023-05,54.0627026,15.2657157
242,,,12.04.2023,900.0,30.0,Wohnungen von HousingAnywhere*,2023-04-13,,,,30.0,12.04.2023-900.0-30.0 Wohnungen von HousingAnywhere*,Berlin,,52.5170365,13.3888599
243,,,12.04.2023,860.0,30.0,Wohnungen von Spotahome*,2023-04-13,,,,28.666666666666668,12.04.2023-860.0-28.666666666666668 Wohnungen von Spotahome*,Berlin,,52.5170365,13.3888599
244,,1.0,11.04.2023,1300.0,50.0,Berlin  Weißensee,2023-05-13,2023-07-01,,2.0,26.0,11.04.2023-1300.0-26.0 Berlin  Weißensee,Weißensee,2023-07,52.5546193,13.4630018
245,,2.0,11.04.2023,1400.0,70.0,Berlin  Pankow,2023-08-14,2023-09-16,,1.0,20.0,11.04.2023-1400.0-20.0 Berlin  Pankow,Pankow,2023-09,52.5979174,13.435316
246,,2.0,11.04.2023,1200.0,55.0,Berlin  Friedrichshain,2023-05-01,2023-08-01,,3.0,21.818181818181817,11.04.2023-1200.0-21.818181818181817 Berlin  Friedrichshain,Friedrichshain,2023-08,52.5122154,13.4502904
247,,2.0,11.04.2023,1400.0,67.0,Berlin  Neukölln,2023-05-01,2024-03-30,,10.0,20.895522388059703,11.04.2023-1400.0-20.895522388059703 Berlin  Neukölln,Neukölln,2024-03,52.4811497,13.4353501
248,,2.0,11.04.2023,280.0,53.0,Berlin  Kreuzberg,2023-04-12,2023-04-22,,0.0,5.283018867924528,11.04.2023-280.0-5.283018867924528 Berlin  Kreuzberg,Kreuzberg,2023-04,52.4976443,13.411914
249,,,11.04.2023,750.0,38.0,Berlin  Friedrichshain,2023-05-01,2023-08-27,,3.0,19.73684210526316,11.04.2023-750.0-19.736842105263158 Berlin  Friedrichshain,Friedrichshain,2023-08,52.5122154,13.4502904
